product_code,product_name,ingredient1,ingredient2,ingredient3,ingredient4,ingredient5
P001,아메리카노_HOT,원두,,,,
P002,연유라떼_HOT,원두,일반 우유,연유,,
P003,바닐라라떼_HOT,원두,일반 우유,바닐라 시럽,,
P004,카라멜마끼아토_HOT,원두,일반 우유,카라멜 시럽,카라멜소스,
P005,아메리카노_HOT,원두,,,,
P006,연유라떼_HOT,원두,일반 우유,연유,,
P007,바닐라라떼_HOT,원두,일반 우유,바닐라 시럽,,
P008,카라멜마끼아토_HOT,원두,일반 우유,카라멜 시럽,카라멜소스,
P009,아메리카노_HOT,원두,,,,
P010,아메리카노_ICE,원두,,,,
P011,연유라떼_ICE,원두,일반 우유,연유,,
P012,아메리카노_ICE,원두,,,,
P013,연유라떼_ICE,원두,일반 우유,연유,,
P014,아메리카노_ICE,원두,,,,
P015,연유라떼_ICE,원두,일반 우유,연유,,
P016,아메리카노_ICE,원두,,,,
P017,연유라떼_ICE,원두,일반 우유,연유,,
P018,아메리카노_ICE,원두,,,,
P019,아이스티_HOT,아이스티,,,,
P020,녹차_HOT,녹차 티백,,,,
P021,유자차_HOT,유자차,,,,
P022,허브차_HOT,허브차 티백,,,,
P023,홍차_HOT,홍차 티백,,,,
P024,아이스티_ICE,아이스티,,,,
P025,녹차_ICE,녹차 티백,,,,
P026,유자차_ICE,유자차,,,,
P027,허브차_ICE,허브차 티백,,,,
P028,홍차_ICE,홍차 티백,,,,
P029,토피넛라떼_HOT,원두,일반 우유,토피넛파우더,,
P030,고구마라떼_HOT,일반 우유,고구마파우더,,,
P031,초코라떼_HOT,일반 우유,초코파우더,초코시럽,,
P032,토피넛라떼_ICE,원두,일반 우유,토피넛파우더,,
P033,고구마라떼_ICE,일반 우유,고구마파우더,,,
P034,초코라떼_ICE,일반 우유,초코파우더,초코시럽,,
